JFK,SAN,DL,1,3,890,9181,24,12,0,0.111273753
JFK,SAN,B6,1,2,398,10939,29,9,4,0.066094763
JFK,SAN,B6,1,1,274,10113,27,9,2,0.055491476
JFK,SAN,B6,1,3,0,752,2,1,0,0.042764701
JFK,DAB,B6,1,1,100,5381,31,1,1,0.091930313
JFK,SYR,B6,1,2,357,1923,27,6,0,0.072067075
JFK,SYR,B6,1,1,36,515,7,1,0,0.043028621
JFK,SYR,B6,1,3,1235,4252,59,19,2,0.086367301
JFK,BUR,B6,1,3,666,11991,31,12,2,0.083601956
JFK,ROC,B6,1,2,463,2364,30,8,0,0.074671445
JFK,ROC,B6,1,1,84,2106,26,2,1,0.04248048
JFK,ROC,B6,1,3,1272,5175,62,14,2,0.101363299
JFK,DCA,AA,1,2,419,2752,31,9,0,0.066400614
JFK,DCA,DL,1,3,19,96,1,1,0,0.106501212
JFK,SEA,AA,1,3,261,10884,28,8,2,0.053107039
JFK,SEA,B6,1,3,530,11932,31,7,2,0.087375576
JFK,SEA,DL,1,2,587,12360,32,8,0,0.087449538
JFK,SEA,DL,1,1,821,12005,31,6,0,0.140852579
JFK,SEA,DL,1,3,941,12222,31,8,0,0.129068973
JFK,SEA,AS,1,1,354,11780,31,11,0,0.059082808
JFK,BUF,B6,1,2,1263,5075,57,15,0,0.098664198
JFK,BUF,B6,1,1,181,5439,61,5,3,0.037588854
JFK,BUF,B6,1,3,778,4259,48,12,1,0.07955945
JFK,BUF,DL,1,3,0,103,1,1,0,0.088950579
JFK,SAV,B6,1,2,883,4563,31,7,0,0.133957333
JFK,SAV,B6,1,1,249,4520,31,6,1,0.052791506
JFK,SAT,DL,1,3,330,7160,25,6,1,0.06955251
JFK,RDU,B6,1,2,522,3488,31,8,1,0.080689266
JFK,RDU,B6,1,1,130,3280,31,1,1,0.119641839
JFK,TPA,B6,1,2,286,4341,23,8,0,0.061731032
JFK,TPA,B6,1,1,402,8203,45,8,1,0.059417276
JFK,TPA,B6,1,3,557,6209,33,11,2,0.074143106
JFK,TPA,DL,1,2,957,11905,62,10,0,0.099877263
JFK,TPA,DL,1,1,444,6161,31,5,0,0.093503612
JFK,TPA,DL,1,3,620,6014,31,8,1,0.092004806
JFK,PDX,DL,1,1,0,393,1,1,0,0.088950579
JFK,PDX,DL,1,3,717,12160,31,5,1,0.14393859
JFK,PDX,B6,1,3,130,6840,18,3,2,0.052001877
JFK,BQN,B6,1,4,167,4740,21,4,0,0.052738651
JFK,BQN,B6,1,1,78,5919,27,2,0,0.03944616
JFK,IAD,B6,1,2,1,234,3,1,0,0.028293126
JFK,IAD,B6,1,1,90,2449,31,2,0,0.044105582
JFK,IAD,B6,1,3,1010,4282,55,16,0,0.081760277
JFK,DFW,AA,1,2,756,7733,31,14,0,0.088175848
JFK,DFW,AA,1,3,61,254,1,1,0,0.145297349
JFK,JAX,DL,1,1,88,875,5,1,0,0.096340319
JFK,JAX,B6,1,2,496,5184,31,8,1,0.077687184
JFK,JAX,B6,1,1,217,5041,31,3,0,0.072333595
JFK,JAX,B6,1,3,144,476,3,3,0,0.133289021
JFK,SJU,AA,1,1,139,7441,31,2,0,0.066736662
JFK,SJU,AA,1,3,508,6388,27,5,1,0.107534407
JFK,SJU,B6,1,2,204,5049,22,4,0,0.060483283
JFK,SJU,B6,1,4,751,7000,31,5,0,0.15021987
JFK,SJU,B6,1,1,490,13041,57,8,0,0.066120981
JFK,SJU,B6,1,3,950,10750,46,12,0,0.093803443
JFK,SJU,DL,1,2,655,14455,62,12,0,0.064876811
JFK,SJU,DL,1,1,287,8386,34,3,1,0.093098252
JFK,SJU,DL,1,3,702,7417,31,7,0,0.110072636
JFK,STT,AA,1,1,1870,5744,24,7,0,0.270285131
JFK,STT,DL,1,1,643,7738,31,6,0,0.113448959
JFK,ABQ,B6,1,3,145,5868,19,5,0,0.047674989
JFK,AUS,AA,1,1,0,526,2,1,0,0.042764701
JFK,AUS,AA,1,3,262,7093,27,6,1,0.057441547
JFK,AUS,DL,1,1,21,4170,15,1,0,0.022135009
JFK,AUS,DL,1,3,785,8434,31,5,0,0.156501149
JFK,AUS,B6,1,2,538,8043,31,10,0,0.076072168
JFK,AUS,B6,1,3,414,8116,31,7,1,0.072068257
JFK,CHS,DL,1,1,247,3764,26,4,0,0.067829422
JFK,CHS,B6,1,2,506,4159,31,9,1,0.075329883
JFK,CHS,B6,1,1,65,4303,31,2,1,0.032559112
JFK,CHS,B6,1,3,110,396,3,1,0,0.128978339
JFK,CLT,AA,1,2,701,4877,39,6,1,0.118710863
JFK,CLT,AA,1,1,381,9263,70,6,0,0.063152467
JFK,CLT,AA,1,3,433,5737,43,6,2,0.076129522
JFK,CLT,B6,1,2,629,3294,27,7,0,0.103529676
JFK,CLT,B6,1,1,120,3965,31,3,2,0.042466728
JFK,CLT,B6,1,3,79,378,3,1,0,0.100343095
JFK,SJC,B6,1,3,168,7518,19,5,5,0.05192409
JFK,PBI,B6,1,2,1524,12027,65,24,1,0.089341382
JFK,PBI,B6,1,1,392,8201,43,5,0,0.079739181
JFK,PBI,B6,1,3,402,6618,35,7,1,0.068100954
JFK,PBI,DL,1,2,387,5334,26,5,0,0.085838361
JFK,PBI,DL,1,1,303,6335,31,3,2,0.098813498
JFK,PBI,DL,1,3,0,193,1,1,0,0.088950579
JFK,JAC,DL,1,1,52,1636,5,1,0,0.063086487
JFK,SLC,DL,1,2,970,19149,58,14,0,0.082875884
JFK,SLC,DL,1,1,152,11618,35,4,0,0.042236863
JFK,SLC,DL,1,3,909,15088,45,8,0,0.117957876
JFK,SLC,B6,1,3,788,10134,31,15,0,0.089800796
JFK,MCO,AA,1,2,350,5666,31,6,1,0.068340752
JFK,MCO,AA,1,1,1,366,2,1,0,0.043688419
JFK,MCO,AA,1,3,292,5200,28,5,1,0.067018885
JFK,MCO,B6,1,2,841,6567,36,17,0,0.08589567
JFK,MCO,B6,1,1,720,15778,87,12,1,0.064742808
JFK,MCO,B6,1,3,1723,12130,67,23,1,0.097487024
JFK,MCO,DL,1,2,460,6901,36,7,2,0.075241437
JFK,MCO,DL,1,1,198,11164,60,4,0,0.048460959
JFK,MCO,DL,1,3,779,6215,33,4,0,0.187669393
JFK,BTV,B6,1,2,250,2217,31,3,0,0.082494488
JFK,BTV,B6,1,1,53,2100,26,1,0,0.049088614
JFK,BTV,B6,1,3,637,4463,59,11,3,0.06729232
JFK,RNO,B6,1,3,371,8809,23,5,2,0.085199482
JFK,LGB,B6,1,2,547,11436,30,9,2,0.08043185
JFK,LGB,B6,1,3,480,8754,23,9,1,0.081989229
JFK,PIT,DL,1,2,0,226,2,1,0,0.042764701
JFK,SRQ,B6,1,1,213,5874,31,5,0,0.050827862
JFK,TUS,AA,1,3,467,10674,31,8,1,0.074338708
JFK,PWM,B6,1,2,182,2291,31,3,0,0.061556891
JFK,PWM,B6,1,4,333,1904,28,4,2,0.086674275
JFK,PWM,B6,1,1,251,2476,31,3,1,0.082802394
JFK,PWM,B6,1,3,62,198,3,1,0,0.084639897
JFK,SFO,VX,1,2,1123,24140,62,17,8,0.082926258
JFK,SFO,VX,1,1,563,22491,57,14,9,0.056413265
JFK,SFO,VX,1,3,773,10638,27,10,7,0.102193951
JFK,SFO,AA,1,2,1134,22355,56,22,4,0.080481168
JFK,SFO,AA,1,1,445,20425,51,11,0,0.053870717
JFK,SFO,AA,1,3,2336,20176,50,23,1,0.132887405
JFK,SFO,DL,1,2,2368,25040,62,23,0,0.125948511
JFK,SFO,DL,1,1,1213,30547,75,17,0,0.083426385
JFK,SFO,DL,1,3,1720,22983,56,20,1,0.109008445
JFK,SFO,B6,1,2,1870,23124,58,27,0,0.103555461
JFK,SFO,B6,1,1,667,22096,55,13,0,0.065805963
JFK,SFO,B6,1,3,1612,21261,53,22,0,0.10260512
JFK,PHX,AA,1,2,1014,19772,58,16,1,0.080601287
JFK,PHX,AA,1,1,460,13698,39,11,1,0.061260584
JFK,PHX,DL,1,1,148,11059,31,3,0,0.051088092
JFK,PHX,DL,1,3,886,10909,31,7,0,0.134353212
JFK,PHX,B6,1,3,440,10655,31,9,0,0.068555955
JFK,LAX,VX,1,2,1649,35173,93,23,10,0.085649983
JFK,LAX,VX,1,1,570,21775,57,11,2,0.062270316
JFK,LAX,VX,1,3,764,10237,27,13,1,0.095340283
JFK,LAX,AA,1,2,1091,24453,62,20,0,0.076764956
JFK,LAX,AA,1,1,1842,50389,126,41,1,0.068136
JFK,LAX,AA,1,3,3600,64944,161,48,4,0.093397045
JFK,LAX,B6,1,2,892,32735,86,23,0,0.057107074
JFK,LAX,B6,1,1,1616,40301,106,42,0,0.068720085
JFK,LAX,B6,1,3,1827,31424,83,35,0,0.083748825
JFK,LAX,DL,1,2,2122,43895,113,40,0,0.078280006
JFK,LAX,DL,1,1,1829,33307,86,29,1,0.085985349
JFK,LAX,DL,1,3,1587,18023,46,17,0,0.116947961
JFK,PSP,VX,1,1,29,1480,4,1,0,0.046459571
JFK,PSP,B6,1,3,687,11318,31,13,2,0.084130286
JFK,ORD,AA,1,3,354,5442,31,7,1,0.064150678
JFK,ORD,B6,1,2,1072,5417,31,15,1,0.107289848
JFK,ORD,B6,1,1,679,5174,31,6,2,0.118991264
JFK,RSW,DL,1,2,20,1262,6,1,0,0.030448467
JFK,RSW,DL,1,1,54,1262,6,2,0,0.052309783
JFK,RSW,DL,1,3,0,209,1,1,0,0.088950579
JFK,RSW,B6,1,2,1335,12325,62,13,1,0.110805782
JFK,RSW,B6,1,1,289,6928,34,4,3,0.074184682
JFK,RSW,B6,1,3,40,370,2,1,0,0.079713403
JFK,HOU,B6,1,2,642,7913,31,6,1,0.113295006
JFK,LAS,VX,1,1,485,10485,30,9,0,0.074068463
JFK,LAS,AA,1,1,381,8903,25,6,0,0.077404109
JFK,LAS,AA,1,3,969,10120,28,12,1,0.110756911
JFK,LAS,B6,1,1,628,12401,35,13,1,0.075510996
JFK,LAS,B6,1,3,2103,22364,63,25,2,0.110937402
JFK,LAS,DL,1,2,873,19888,55,18,0,0.071609881
JFK,LAS,DL,1,1,308,13806,38,6,0,0.058581339
JFK,LAS,DL,1,3,1157,18917,52,14,3,0.0977868
GSP,EWR,EV,1,2,308,3105,27,6,0,0.064523381
GSP,EWR,EV,1,3,1040,453,4,3,0,0.386079723
GSP,ATL,WN,1,2,189,1725,31,4,3,0.052143414
GSP,ATL,WN,1,1,42,2015,31,1,1,0.038354695
GSP,ATL,WN,1,3,474,1525,27,8,1,0.078678497
GSP,ATL,DL,1,2,455,4762,69,8,1,0.059825028
GSP,ATL,DL,1,1,676,6065,95,8,2,0.082411631
GSP,ATL,DL,1,3,0,268,4,1,0,0.019671763
GSP,ATL,EV,1,2,382,1140,17,7,0,0.085022839
GSP,ATL,EV,1,1,454,1181,18,5,2,0.106111198
GSP,ATL,EV,1,3,1288,1505,21,8,0,0.180486589
GSP,DTW,OO,1,1,234,121,1,1,0,0.305100485
GSP,ORD,OO,1,1,0,260,2,1,0,0.042764701
GSP,ORD,OO,1,3,107,1280,10,3,0,0.057236276
GSP,ORD,EV,1,1,256,5936,47,8,1,0.041860637
GSP,ORD,EV,1,3,512,1794,14,4,0,0.1412066
GSP,IAH,EV,1,2,55,504,3,1,1,0.078173874
GSP,IAH,EV,1,1,713,5562,31,5,1,0.143199616
FNT,MCO,WN,1,2,160,1280,8,3,0,0.080483168
FNT,TPA,WN,1,2,33,660,4,1,0,0.050154442
FNT,ATL,DL,1,2,196,4492,31,2,2,0.093062612
FNT,ATL,DL,1,1,465,4500,31,3,2,0.148694246
FNT,ATL,DL,1,3,273,3710,25,3,0,0.091721731
FNT,MSP,OO,1,2,218,2006,17,3,0,0.080003197
FNT,MSP,OO,1,1,438,3550,31,3,1,0.140380788
FNT,EWR,EV,1,1,256,3273,31,6,2,0.053869177
FNT,ORD,OO,1,1,668,1716,22,6,2,0.124611674
FNT,ORD,OO,1,3,1002,1702,23,11,2,0.124898891
FNT,ORD,EV,1,2,994,2214,27,9,0,0.12938888
FNT,ORD,EV,1,1,169,2542,31,1,1,0.155666823
FNT,RSW,WN,1,1,25,720,4,1,0,0.042764701
FNT,MDW,WN,1,2,17,1990,27,1,1,0.015703198
FNT,MDW,WN,1,1,180,2440,31,4,1,0.05006505
FNT,MDW,WN,1,3,243,2345,31,5,1,0.056370167
SIT,KTN,AS,1,2,361,1434,31,5,1,0.078169901
SIT,JNU,AS,1,1,471,1192,26,2,0,0.221219826
SIT,JNU,AS,1,3,563,1286,31,7,2,0.091730245
SIT,ANC,AS,1,1,0,480,4,1,0,0.019671763
MIA,JFK,AA,1,2,1928,10710,62,20,0,0.115422536
MIA,JFK,AA,1,1,487,10746,62,13,0,0.050550975
MIA,JFK,AA,1,3,1175,10936,62,16,1,0.088252204
MIA,JFK,DL,1,2,1451,10241,56,9,1,0.16034808
MIA,JFK,DL,1,1,54,5735,32,1,1,0.049346189
MIA,JFK,DL,1,3,1029,5666,31,11,0,0.115765476
MIA,MSY,AA,1,3,507,4114,31,8,0,0.078957296
MIA,ATL,AA,1,1,675,7542,62,10,4,0.073828428
MIA,ATL,AA,1,3,1170,7611,62,21,2,0.079330295
MIA,ATL,DL,1,2,2343,19900,158,31,1,0.084517564
MIA,ATL,DL,1,1,977,14732,123,9,2,0.103612404
MIA,ATL,DL,1,3,1183,7111,55,12,1,0.107795816
MIA,BOS,AA,1,2,1442,17736,93,19,3,0.085555773
MIA,BOS,AA,1,1,316,5888,31,5,1,0.069856443
MIA,BOS,AA,1,3,550,17994,93,14,5,0.046773153
MIA,MSP,AA,1,3,357,7677,32,9,0,0.059199176
MIA,MSP,DL,1,2,1347,9048,37,8,0,0.172082037
MIA,MSP,DL,1,1,399,6052,25,2,1,0.188250215
MIA,DEN,AA,1,2,522,8180,30,10,0,0.075587465
MIA,DEN,AA,1,1,106,2152,8,4,0,0.067243216
MIA,DEN,AA,1,3,180,8601,31,5,2,0.044731326
MIA,DEN,F9,1,2,1405,8594,31,18,0,0.122315323
MIA,DEN,UA,1,2,71,1977,7,2,0,0.055762727
MIA,DEN,UA,1,1,194,8377,30,2,1,0.092337543
MIA,DEN,UA,1,3,1,844,3,1,0,0.028293126
MIA,DTW,AA,1,1,75,5079,27,2,0,0.038060584
MIA,DTW,AA,1,3,360,5928,31,11,0,0.059586654
MIA,DTW,DL,1,2,613,6993,36,8,0,0.087885738
MIA,DTW,DL,1,1,86,5924,31,2,0,0.042258146
MIA,DTW,DL,1,3,24,582,3,1,0,0.04953863
MIA,EGE,AA,1,1,350,9679,34,9,4,0.05695252
MIA,TUL,AA,1,3,45,779,4,1,0,0.061239052
MIA,SAN,AA,1,1,341,2680,8,5,0,0.117308707
MIA,SAN,AA,1,3,543,10980,32,8,1,0.082369091
MIA,DCA,AA,1,2,797,18924,124,19,1,0.049480081
MIA,DCA,AA,1,1,600,9454,62,11,2,0.063351955
MIA,DCA,AA,1,3,1664,14352,93,22,0,0.088296843
MIA,SEA,AA,1,3,207,12701,31,6,3,0.046325483
MIA,BDL,AA,1,3,497,4887,27,7,0,0.086111003
MIA,BWI,AA,1,2,678,4688,31,9,0,0.092983152
MIA,BWI,AA,1,1,123,1224,8,4,0,0.071169016
MIA,BWI,AA,1,3,259,4874,31,6,0,0.054331036
MIA,SAT,AA,1,3,365,4882,24,8,0,0.069514022
MIA,RDU,AA,1,2,589,4859,39,11,0,0.072093272
MIA,RDU,AA,1,1,21,3890,31,1,1,0.018956626
MIA,RDU,AA,1,3,369,4037,31,4,3,0.093710704
MIA,IAH,AA,1,2,1303,11018,62,18,0,0.090263317
MIA,IAH,AA,1,1,303,5557,31,4,0,0.078469364
MIA,IAH,AA,1,3,584,6931,39,12,0,0.069955156
MIA,IAH,UA,1,2,1654,10960,62,16,0,0.115905998
MIA,IAH,UA,1,1,367,9655,54,5,1,0.072932632
MIA,IAH,UA,1,3,362,5539,31,7,1,0.065206355
MIA,TPA,AA,1,2,401,3750,59,10,0,0.049276127
MIA,TPA,AA,1,1,283,2222,34,4,0,0.072799106
MIA,TPA,AA,1,3,389,4118,62,8,0,0.053413526
MIA,STL,AA,1,2,649,5432,31,9,1,0.090006729
MIA,STL,AA,1,3,462,5560,31,7,0,0.07840232
MIA,IAD,AA,1,2,323,4635,31,6,0,0.064184023
MIA,IAD,AA,1,3,400,4805,31,11,0,0.062945627
MIA,DFW,AA,1,2,2347,24309,124,30,0,0.091192332
MIA,DFW,AA,1,1,1725,18445,93,21,0,0.093313761
MIA,DFW,AA,1,3,1936,20943,104,33,1,0.080080522
MIA,SJU,AA,1,2,1086,18112,118,23,0,0.058199021
MIA,SJU,AA,1,1,347,9743,62,6,0,0.058939691
MIA,SJU,AA,1,3,416,7020,45,9,0,0.057749453
MIA,STT,AA,1,2,664,6101,39,11,0,0.078391346
MIA,STT,AA,1,1,139,5082,31,4,0,0.040596945
MIA,STT,AA,1,3,380,4844,31,4,0,0.096250927
MIA,AUS,AA,1,3,441,5996,31,7,0,0.075631168
MIA,CLT,AA,1,2,921,8898,70,13,1,0.079175414
MIA,CLT,AA,1,1,501,11996,93,10,0,0.05278952
MIA,CLT,AA,1,3,856,9923,77,18,1,0.062100122
MIA,EWR,AA,1,2,661,4819,27,11,0,0.089718788
MIA,EWR,AA,1,1,262,5124,28,6,0,0.056708438
MIA,EWR,AA,1,3,467,7492,41,9,0,0.064786228
MIA,EWR,UA,1,2,1917,10700,60,22,0,0.110937855
MIA,EWR,UA,1,1,1331,12930,72,9,0,0.144732855
MIA,EWR,UA,1,3,2673,7431,42,21,1,0.160340749
MIA,STX,AA,1,2,281,4923,31,7,0,0.054517624
MIA,STX,AA,1,3,508,4336,27,10,0,0.077715436
MIA,SLC,AA,1,3,573,7443,23,14,0,0.090611549
MIA,SLC,DL,1,1,422,10271,31,4,0,0.105949961
MIA,MCO,AA,1,2,1873,7853,116,27,0,0.082157775
MIA,MCO,AA,1,1,199,4363,62,5,0,0.040792117
MIA,MCO,AA,1,3,1028,4968,70,23,0,0.068215702
MIA,MCO,DL,1,3,490,2116,31,4,0,0.12165316
MIA,MCI,AA,1,3,174,3785,18,3,1,0.065549734
MIA,PHL,AA,1,2,2526,11460,70,32,1,0.111721866
MIA,PHL,AA,1,1,1948,10357,62,18,0,0.123363196
MIA,PHL,AA,1,3,937,10504,62,11,0,0.091651301
MIA,PHL,F9,1,1,590,5261,31,3,1,0.187182477
MIA,LGA,AA,1,2,986,16313,93,18,3,0.065056423
MIA,LGA,AA,1,1,403,15134,86,11,1,0.042235468
MIA,LGA,AA,1,3,2841,31287,177,58,5,0.072093768
MIA,LGA,F9,1,2,489,5518,31,10,4,0.071545952
MIA,LGA,DL,1,2,1734,17781,96,20,2,0.095909251
MIA,LGA,DL,1,1,42,5422,29,2,0,0.022347358
MIA,LGA,DL,1,3,1729,9959,53,16,0,0.124283864
MIA,SFO,AA,1,1,226,11955,31,6,6,0.049250589
MIA,SFO,AA,1,3,2671,35244,91,35,8,0.102599267
MIA,SFO,UA,1,1,185,1084,3,3,0,0.145913161
MIA,SFO,UA,1,3,2441,10080,28,19,0,0.177933054
MIA,PHX,AA,1,2,423,9679,31,10,0,0.065449416
MIA,PHX,AA,1,1,255,9948,31,6,0,0.053715224
MIA,PHX,AA,1,3,215,9787,31,5,1,0.051197349
MIA,LAX,AA,1,2,1391,36598,101,34,1,0.065465181
MIA,LAX,AA,1,1,738,22844,62,17,0,0.062006772
MIA,LAX,AA,1,3,2158,31150,85,26,1,0.10150227
MIA,LAX,DL,1,1,76,1507,4,2,0,0.077865968
MIA,ORD,AA,1,2,1599,24910,123,23,0,0.078070041
MIA,ORD,AA,1,1,788,18994,93,11,1,0.073676281
MIA,ORD,AA,1,3,482,13884,68,8,0,0.063100071
MIA,ORD,F9,1,2,389,6231,31,5,0,0.083342719
MIA,ORD,OO,1,2,14,828,4,1,0,0.032603808
MIA,ORD,UA,1,2,554,6220,31,7,0,0.090542608
MIA,ORD,UA,1,1,76,6287,31,3,0,0.028918871
MIA,ORD,UA,1,3,33,606,3,1,0,0.057852088
MIA,LAS,AA,1,1,321,10391,31,6,0,0.063876117
MIA,LAS,AA,1,3,1893,23478,70,27,4,0.096970793
MIA,LAS,F9,1,3,515,10416,31,9,0,0.076253601
BOS,JFK,AA,1,2,491,2557,31,3,1,0.156699798
BOS,JFK,AA,1,1,23,1909,23,1,0,0.021840491
BOS,JFK,AA,1,3,435,2690,31,7,1,0.07483941
BOS,JFK,B6,1,2,1399,6558,84,11,2,0.126155202
BOS,JFK,B6,1,1,201,4033,53,7,1,0.035302757
BOS,JFK,B6,1,3,2070,5003,66,20,1,0.120175031
BOS,JFK,DL,1,2,35,485,6,1,0,0.044304231
BOS,JFK,DL,1,1,461,4491,52,5,0,0.090627481
BOS,JFK,DL,1,3,1634,4970,56,22,1,0.101474749
BOS,MKE,WN,1,2,0,665,4,1,0,0.019671763
BOS,MKE,WN,1,1,39,4420,26,1,0,0.036156568
BOS,MKE,WN,1,3,158,3400,20,2,1,0.078789686
BOS,MSY,B6,1,2,69,5736,24,2,1,0.036144726
BOS,MSY,B6,1,1,49,1673,7,1,0,0.055036949
BOS,MSY,B6,1,3,211,7400,31,3,0,0.07048616
BOS,CMH,WN,1,2,226,3720,27,4,0,0.06245357
BOS,CMH,WN,1,1,118,3160,22,1,0,0.109776211
BOS,MIA,AA,1,2,1199,20951,93,17,3,0.078613239
BOS,MIA,AA,1,1,1123,27747,124,19,5,0.065329129
BOS,ATL,WN,1,2,388,6175,34,6,1,0.072613457
BOS,ATL,WN,1,1,523,9160,49,4,1,0.124895445
BOS,ATL,WN,1,3,38,180,1,1,0,0.124051845
BOS,ATL,DL,1,2,1873,26372,139,14,3,0.129462666
BOS,ATL,DL,1,1,1294,21722,115,14,3,0.093201974
BOS,ATL,DL,1,3,1720,8646,45,7,0,0.237918361
BOS,ATL,NK,1,2,351,5704,31,5,2,0.076322466
BOS,MSP,DL,1,2,787,17961,87,11,0,0.074345803
BOS,MSP,DL,1,1,166,11221,54,4,1,0.041755454
BOS,MSP,DL,1,3,384,4243,20,3,0,0.128670433
BOS,FLL,B6,1,2,886,13254,61,7,3,0.124095111
BOS,FLL,B6,1,1,1237,20045,93,15,1,0.087653401
BOS,FLL,B6,1,3,255,6947,33,4,2,0.066662394
BOS,FLL,NK,1,2,371,6696,31,5,2,0.080017336
BOS,FLL,NK,1,3,635,6603,31,8,2,0.093736776
BOS,FLL,DL,1,2,0,448,2,1,0,0.042764701
BOS,FLL,DL,1,1,0,693,3,1,0,0.027369409
BOS,DEN,WN,1,2,86,1455,5,1,1,0.094492884
BOS,DEN,WN,1,1,19,2345,8,1,0,0.025675927
BOS,DEN,WN,1,3,272,7885,27,8,0,0.055354629
BOS,DEN,B6,1,1,246,7869,27,4,0,0.067072157
BOS,DEN,B6,1,3,630,8829,31,10,0,0.08457037
BOS,DEN,UA,1,2,267,15985,55,7,0,0.043568456
BOS,DEN,UA,1,1,212,10872,37,3,0,0.069344466
BOS,DEN,UA,1,3,36,855,3,1,0,0.060623241
BOS,SJC,B6,1,2,0,1203,3,1,1,0.027369409
BOS,SJC,B6,1,3,155,11228,28,3,7,0.054201204
BOS,CVG,DL,1,2,188,3280,20,2,0,0.092645449
BOS,CVG,DL,1,1,26,3201,20,1,0,0.025214068
BOS,DTW,DL,1,2,370,10957,77,9,0,0.045350577
BOS,DTW,DL,1,1,364,13122,93,5,0,0.068791685
BOS,DTW,DL,1,3,505,3625,25,4,0,0.127977645
BOS,DTW,B6,1,2,456,4241,31,11,1,0.067648189
BOS,DTW,B6,1,1,97,4222,30,2,0,0.047537242
BOS,DTW,B6,1,3,554,3666,27,12,0,0.080277897
BOS,SAN,AS,1,3,369,12510,31,4,4,0.093710704
BOS,SAN,B6,1,2,675,10527,27,10,3,0.093141519
BOS,SAN,B6,1,1,152,10680,27,4,4,0.045364795
BOS,DAL,WN,1,2,252,7680,30,8,1,0.050308395
BOS,DAL,WN,1,3,0,275,1,1,0,0.088950579
BOS,SAV,B6,1,2,0,498,3,1,0,0.027369409
BOS,SAV,B6,1,1,77,4732,28,2,1,0.038739932
BOS,MYR,NK,1,1,120,4123,31,2,4,0.057961345
BOS,DCA,AA,1,2,1019,15690,148,17,6,0.06255781
BOS,DCA,AA,1,1,783,12000,110,14,1,0.059997432
BOS,DCA,AA,1,3,686,12516,114,15,1,0.050977685
BOS,DCA,B6,1,2,754,9303,91,13,2,0.063350407
BOS,DCA,B6,1,1,1034,13982,135,16,2,0.067221834
BOS,DCA,B6,1,3,926,5853,56,20,1,0.072336859
BOS,CHS,B6,1,2,0,313,2,1,0,0.042764701
BOS,CHS,B6,1,1,205,4696,29,4,1,0.05666028
